prot_id,LFQ intensity 1,LFQ intensity 2,LFQ intensity 3,LFQ intensity 4,LFQ intensity 5,LFQ intensity 6,LFQ intensity 7,LFQ intensity 8,LFQ intensity 9,LFQ intensity 10,LFQ intensity 11,LFQ intensity 12,LFQ intensity 13,LFQ intensity 14,LFQ intensity 15,LFQ intensity 16,LFQ intensity 17,LFQ intensity 18,LFQ intensity 19,LFQ intensity 20,LFQ intensity 21,LFQ intensity 22,LFQ intensity 23,LFQ intensity 24,LFQ intensity 25,LFQ intensity 26,LFQ intensity 27,clusters,best_cut,desc
Tb11.v5.0326,0.0,0.0,1.0,0.0,0.0,0.0,0.7521133613087636,0.618317825214377,0.6509760992519613,0.6177096636866751,0.8219303046889254,0.8467432950191571,0.5498631636562671,0.8086115672322569,0.4943623426382047,0.46724442011798334,0.6414887794198139,0.5804536884996655,0.4391716839992702,0.38053883111354375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,430,"retrotransposon hot spot (RHS) protein, putative"
Tb927.1.1240,0.0,0.0,0.05719963622890633,0.0,0.04349759170062986,0.060076122469601534,0.08519990568897572,0.14498635858398734,0.207450570918522,0.3531947859476574,0.7683990703627607,1.0,0.7661086597729799,0.5799117518272761,0.33612449055205634,0.3615480480986224,0.2139277173363872,0.13353093738421637,0.13478392670686112,0.12480379938697835,0.08107379837650308,0.0,0.0,0.0,0.0,0.0,0.0,15,15,"cytidine triphosphate synthase, putative"
Tb11.v5.0365,0.8572288168043324,1.0,0.9168535638094196,0.905202122422187,0.6439472676549423,0.5939500027350801,0.28427875936764946,0.2122531590175592,0.16354138176248564,0.13351567200918987,0.11044253596630381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,242,"hypothetical protein, conserved"
Tb11.v5.0366,0.3304290361935746,0.7494238850481225,0.5945167412227192,1.0,0.6918801680900095,0.513623424156161,0.298627490849939,0.18448217432560662,0.09882065880439203,0.08130676426731734,0.025608648502101126,0.010559848176765623,0.008592246170530025,0.004745492747729429,0.0041846278975193165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,220,"hypothetical protein, conserved"
Tb927.1.1310,1.0,0.4375839527178293,0.40752514850302973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,"transmembrane protein, conserved"
Tb927.1.1370,0.0,0.24358974358974358,0.34759644469263346,0.3087626227372144,0.6374424123970404,1.0,0.8090418353576249,0.8551584531620829,0.7178556470752478,0.7826795104472055,0.6816278095769929,0.3442691609660757,0.32639955325980735,0.2281260179626786,0.12930103774023918,0.06367676485643818,0.039932058262366794,0.038910605426031926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,505,"rRNA biogenesis protein, putative"
Tb11.v5.0394,0.09215086117451754,0.5462751608217472,0.4313031749325586,0.511506536625856,0.5196617555509442,1.0,0.6295393235111019,0.5442000415023864,0.40395829010168083,0.3358009960572733,0.18420834197966382,0.13251193193608632,0.08502282631251297,0.06288649097323096,0.053014110811371654,0.04009649304835028,0.018723801618593067,0.0,0.0,0.032297157086532476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,514,"hypothetical protein, conserved"
Tb927.10.16170,0.0,0.0,0.0,0.0,0.2779266821147501,0.22048757568315056,1.0,0.4024581673732207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482,482,"potassium voltage-gated channel, putative"
Tb927.10.16150,0.2828584668978411,0.30037232937566916,0.27536393997986547,1.0,0.689544415858355,0.47717285351315936,0.24210997299413542,0.28714105370811294,0.263107432205692,0.27402163665127277,0.1737004426405024,0.1842950510554659,0.21863564454529474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,467,"ATP-dependent zinc metallopeptidase, putative"
Tb11.v5.0412,0.3935483870967742,0.5027734067663258,0.5797600314712824,0.7538158929976396,1.0,0.7959874114870181,0.2599134539732494,0.28042879622344613,0.11119984264358773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,228,"hypothetical protein, conserved"
Tb927.10.14490,0.3793220626964574,1.0,0.3412454336929743,0.5394613881573358,0.31667657803075355,0.06975618044346275,0.16384759153852688,0.12201172372780562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,249,"hypothetical protein, conserved"
Tb11.v5.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41180555555555554,0.546962962962963,0.7263796296296297,0.0,0.8781944444444445,0.0,0.9457407407407408,0.845287037037037,0.9310185185185185,1.0,0.7529074074074074,0.9115833333333333,0.8006203703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,199,"SET domain containing protein, putative"
Tb927.10.15850,1.0,0.8844169246646026,0.7190144478844169,0.7056157550739595,0.7319917440660475,0.5147316821465429,0.814576883384933,0.7965342277261782,0.8892328861369109,0.8601651186790505,0.9649982800137599,0.8869969040247678,0.6947110423116615,0.6648520811833505,0.0,0.0,0.6864293085655315,0.0,0.8480134158926729,0.5321035431716546,0.7599157206742346,0.6426040591675266,0.4435070519435845,0.0,0.0,0.0,0.0,371,371,Peroxisome biogenesis factor 12
Tb11.v5.0433,0.0,0.0,0.448339419231438,0.6301425838984525,1.0,0.4756651017214398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,453,"hypothetical protein, conserved"
Tb927.10.15390,0.587386086799603,0.6526662456013714,0.854506902463232,0.8991247857078408,0.8661463502661734,1.0,0.7427591807272399,0.7289542542632861,0.5999729315167374,0.7959938644771272,0.5900478209870974,0.36810430388883875,0.5335198051069205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,529,Flagellum attachment zone protein 7
Tb927.11.3650,0.00076093666844066,0.007982437466737626,0.011189994678020223,0.012254390633315593,0.01144811069717935,0.019232570516232037,0.012921234699308143,0.02060031931878659,0.03214529004789782,0.04608728046833422,0.07817988291644491,0.12498137307078233,0.26497605109100586,0.47442256519425224,0.9614688664183076,0.9366152208621608,1.0,0.8526875997871208,0.9684938797232571,0.7293241085683875,0.5264874933475253,0.20959020755721128,0.049426290580095796,0.03053060138371474,0.004343853113358169,0.0,0.0,110,110,"adenylosuccinate synthetase, putative"
Tb927.10.15650,0.0,0.586225834797891,0.48291959578207383,0.8628624780316344,1.0,0.8145046133567663,0.4579580404217926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,440,"Mitochondrial SSU ribosomal protein, putative"
Tb927.1.2390,0.7529934998289428,0.7775687079484548,0.9985745238909796,0.9919032957007641,1.0,0.5387729501653552,0.6408940586155776,0.568508381799521,0.7689588322499715,0.690500627209488,0.8283156574295815,0.7758581366176303,0.7286463678868742,0.6741931805222945,0.7031018360132284,0.7799064887672482,0.6996806933515795,0.7260805108906375,0.6639867715817083,0.7168434257041852,0.7267647394229673,0.7069221119854031,0.35489793591059415,0.17890865549093396,0.0765081537233436,0.0691127836697457,0.07247690728703388,140,140,beta tubulin
Tb927.3.3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788653483992467,0.7369821092278719,0.4623116760828625,0.9421845574387947,0.7663370998116761,0.8931732580037665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,"protein kinase, putative"
Tb927.10.15380,0.0,0.3077955426868574,0.2238801238494785,0.6818484428992614,1.0,0.6500406843423403,0.25121788842979575,0.1116124737136879,0.05786475890564403,0.05040525831915545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,453,"U3 snoRNA-associated protein UTP11, putative"
Tb11.v5.0485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4362993920972644,0.8063829787234043,0.5337006079027355,0.4501367781155015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,301,"hypothetical protein, conserved"
Tb927.10.660,0.24614155347155053,0.1864249968459565,0.21603095168005382,0.9940003083953629,1.0,0.6259304428277052,0.8408119208825715,0.4592988210886356,0.47969496895019414,0.30455443879052946,0.2819434515048292,0.37655073804617517,0.30482078024026804,0.29280737905995485,0.31534827649046077,0.3384218568204438,0.34273939190041636,0.32057697968795995,0.42147833522575945,0.6359392741494596,0.4026802360626323,0.21790935979926265,0.0,0.0,0.0,0.0,0.0,362,362,"2-oxoisovalerate dehydrogenase alpha subunit, putative"
Tb927.10.3940,0.5274801587301587,1.0,0.8292658730158731,0.6440145502645502,0.47728174603174606,0.41180555555555554,0.28947751322751325,0.20262896825396826,0.1680952380952381,0.18002314814814815,0.10036044973544973,0.10351851851851852,0.11098214285714286,0.10459986772486772,0.10918981481481481,0.11990079365079365,0.07497023809523809,0.0864484126984127,0.08447751322751322,0.071630291005291,0.09694113756613756,0.11000330687830688,0.055360449735449735,0.0771031746031746,0.17386574074074074,0.23252314814814815,0.24251322751322751,210,210,"40S ribosomal protein S3A, putative"
Tb927.10.3920,0.0,0.6490157964117345,0.9533927653774829,1.0,0.0,0.40659561632817215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,246,"hypothetical protein, conserved"
Tb927.8.3320,0.0,1.0,0.8620124923826935,0.7124276355880561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,246,"Mitochondrial ATP synthase subunit, putative"
Tb11.v5.0524,0.0,0.0,0.0,0.3805439707369792,0.0,0.0,0.0,1.0,0.0,0.19870311612375818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,278,"hypothetical protein, conserved"
Tb927.10.5620,0.5406290956749672,0.6736180710816436,0.5475830699252178,0.5549687765014263,0.4234600262123198,0.49054814586385015,0.40255955593246473,0.5471513375992599,0.5413614987279315,0.7591935856911572,0.7747282399198211,0.8893685914732865,1.0,0.9910569732480148,0.9812659008557552,0.7185413614987279,0.5273070696168376,0.40244391334515456,0.35287950042402283,0.3437437360265207,0.41598951507208387,0.5966078174389021,0.9639195127592322,0.3540127977796623,0.14466887672500192,0.08215249402513299,0.08904479222881813,144,144,"fructose-bisphosphate aldolase, glycosomal"
Tb927.8.5010,0.6592775409468252,0.7784010171266174,1.0,0.8475057961259442,0.5768229750953556,0.4590606536534291,0.4044349712063421,0.4086829706080323,0.4185550818936504,0.4095654775259891,0.385109565477526,0.38172163637723433,0.4933811981153242,0.5186448283598833,0.46859621569067383,0.3075162665470047,0.2386732480741904,0.13079051679006806,0.0703313140378431,0.022259367287413057,0.00693657916386209,0.0,0.0,0.0,0.0,0.0,0.0,339,339,Paraflagellar rod protein 2-5
Tb927.10.10960,0.04019152600757837,0.07947640372028936,0.04903754736479504,0.03641749913882191,0.04085773337926283,0.06401584567688598,0.0717809162934895,0.11853944195659663,0.17350327247674818,0.29254564243885633,0.46403031346882534,0.5990285911126421,0.6337719600413365,0.571298656562177,0.7242163279366173,0.9829831209094041,0.998208749569411,1.0,0.618808129521185,0.18298312090940405,0.06655735446090251,0.04052497416465725,0.02094798484326559,0.015949018256975544,0.018411298656562176,0.015973820186014467,0.01690871512228729,111,111,"heat shock protein, putative"
Tb927.10.13270,0.2457287728705563,0.4950248477165902,0.8497582535925423,0.49343190155143984,0.7565035953468023,1.0,0.31531359725385055,0.13403183648744152,0.10578059971057739,0.03259369776650999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,228,"Periodic tryptophan protein 2 homolog, putative"
Tb927.10.350,0.0,0.0,0.0,0.0,0.0,0.19713046125742123,0.277431876998021,0.34381184350738314,0.35974273100928605,0.4358806515451362,0.6898919165778657,1.0,0.6622545288476176,0.40341756736185114,0.385408738011874,0.23616227736337342,0.39044755670573905,0.22425026640280105,0.0,0.0,0.25269447404475565,0.2176130309027249,0.0,0.0,0.0,0.0,0.0,18,18,"protein kinase PK4, putative"
Tb927.8.4740,0.0,1.0,0.7031930333817126,0.32430253184970165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,250,"amino acid transporter, putative"
Tb927.10.7100,1.0,0.8283291712643011,0.7897090423369534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,269,delta-4 fatty acid desaturase
Tb11.v5.0589,0.0,0.14730966325036604,0.15717423133235725,0.1965867496339678,0.1989110541727672,1.0,0.5462847730600293,0.34030929721815517,0.5771961932650074,0.3590409956076135,0.1973920204978038,0.10586566617862372,0.10523426061493411,0.06613653001464129,0.0,0.05326958272327965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,492,"Clusterin-associated protein-1, putative"
Tb11.v5.0594,0.0,0.0,0.6619856172592888,0.5392662138766813,0.7846584099081103,1.0,0.7630177120788387,0.8363963244107071,0.9667066187241976,0.9047809295512053,0.9882807297909175,0.9785590624583833,0.0,0.7251298441869757,0.9702357171394327,0.7586895725129844,0.8188840058596351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,433,"retrotransposon hot spot (RHS) protein, putative"
Tb11.v5.0616,0.30486727090926685,0.3022513950262878,0.2358029868077283,0.6352611037641519,0.4421185046608393,0.5972002709415218,0.5470438344676322,0.940586394865013,0.7929232654904365,1.0,0.535528819791633,0.30094506983195174,0.254401186981905,0.0,0.10403186788375318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,503,"paraflagellar rod protein, putative"
Tb11.v5.0620,0.0,0.0,0.0,0.0,0.0,1.0,0.9269750858732988,0.8551676159833036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,478,"COG4 transport protein, putative"
Tb11.v5.0624,0.21110724344166323,0.49400335432423026,0.5246352963513813,0.576469099079143,0.503813170469289,0.7450080693648935,0.6748520616436189,0.7756083668238347,0.7849118698775355,1.0,0.8625359956963388,0.7820005696022277,0.6459605708680105,0.651561659441157,0.7602923958102592,0.8003860637321604,0.6567830131957849,0.6377013385652353,0.6161197430461062,0.28828201639188633,0.10897439954431822,0.07276035568494668,0.0,0.0,0.0,0.0,0.0,424,424,"retrotransposon hot spot protein (PHS), putative"
Tb927.10.960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496086581021267,0.6468341789916874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,U4/U6-specific protein PRP4
Tb927.10.14890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193372386859637,0.15410636342752124,0.39678957041121066,0.6872846312887664,1.0,0.8696301401332415,0.6520790259591087,0.4330346887204227,0.238697450034459,0.1206294509533655,0.08308637721111876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,"C-terminal motor kinesin, putative"
Tb927.10.380,0.0,0.0,0.0,0.10348061490863386,1.0,0.4591752876341487,0.806028231654259,0.6054819684810984,0.2587982210190467,0.12693850913661414,0.14056124915401721,0.13216184859325147,0.15462390022237263,0.1627622546649908,0.15706516484578942,0.0,0.0,0.0,0.0,0.0,0.2202359083438074,0.40133423571497634,0.0,0.0,0.0,0.0,0.0,487,487,kinetoplast ribosomal PPR-repeat containing protein 5
Tb927.5.1230,0.4825605612188973,0.7854872300778253,0.7403266469363148,1.0,0.5829770908692317,0.34795023566809163,0.3732927764989587,0.4827578647374767,0.43122328181519237,0.5985969527567686,0.33733421023786037,0.33359092403814533,0.6143812342431217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,217,"hypothetical protein, conserved"
Tb927.2.830,0.167783203125,0.571728515625,0.3227978515625,0.40767578125,0.4417041015625,0.51552734375,0.575244140625,0.592724609375,0.90654296875,1.0,0.7400390625,0.591748046875,0.377666015625,0.307734375,0.277607421875,0.196435546875,0.191796875,0.2990625,0.4103564453125,0.067099609375,0.106337890625,0.070419921875,0.0,0.0,0.0,0.0,0.0,403,403,"retrotransposon hot spot protein 1 (RHS1), interrupted"
Tb927.9.15380,0.8199841395717684,0.9144978732607598,1.0,0.5017662749621512,0.5299834186432124,0.41869367745656405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,257,nadh-ubiquinone oxidoreductase 39 kda subunit
Tb927.5.3000,0.0,0.6381696638734582,1.0,0.44476979568778835,0.3929291027210244,0.3238113172017701,0.24063647490820073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,252,"Thiopurine S-methyltransferase (TPMT), putative"
Tb11.v5.0713,0.15388921876325387,0.13475273560098397,0.13567732632114682,0.10051743150394435,0.11910255322758503,0.21069641190940708,0.26028501145135297,0.46409364661973024,0.7151921282551531,1.0,0.8444906268555433,0.7302400542878955,0.5237170243447281,0.46382220714225125,0.4666723216557808,0.5433115616252439,0.47543472728814995,0.42196963270845705,0.3467893799304436,0.16691831368224616,0.06528713207227076,0.03461362286877598,0.0,0.0,0.0,0.0,0.0,172,172,"retrotransposon hot spot (RHS) protein, putative"
Tb11.v5.0736,0.0,1.0,0.0,0.24348671013039117,0.17055541624874623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,244,"ABC1 family, putative"
Tb927.8.3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21291881653713016,0.0,0.24583632682385212,0.2438116386911371,0.31825158382861995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,118,"thymidylate kinase, putative"
Tb927.3.3790,0.4740192380233874,0.6397585816672954,0.5929366276876651,0.6440494153149755,0.6353262919652961,0.3355903432666918,0.2226754055073557,0.23743870237646172,0.2596708789136175,0.25699735948698604,0.21669181440965674,0.2121605054696341,0.22592417955488495,0.25964730290456434,0.272840437570728,0.3934128630705394,0.6854017351942663,1.0,0.8684930215013202,0.5641738966427763,0.8079498302527348,0.8567050169747266,0.7377404752923425,0.0,0.0,0.0,0.0,135,135,"hypothetical protein, conserved"
Tb11.v5.0807,0.4382366021792306,1.0,0.4869635312430509,0.0,0.3480931732265955,0.44815988436735604,0.6469312875250167,0.801450967311541,0.7432732933066489,0.8396986880142318,0.43264954414053813,0.2743523460084501,0.3265232377140316,0.0,0.0,0.0,0.18249944407382698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,391,"ribonuclease, putative"
Tb927.3.3400,0.0,0.0,0.0,0.6301056733867946,0.32390766694146744,0.3858127857303455,0.34343101251592595,0.40688750655774564,0.5026081091208874,1.0,0.6976242224387319,0.7631717005171251,0.8570786180019486,0.6806640185865248,0.32546653676084836,0.5086337405381098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,"kinesin, putative"
Tb11.v5.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9197275022628746,0.9309227764279929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,"Vacuolar sorting protein 9 (VPS9) domain containing protein, putative"
Tb11.v5.0895,0.0,0.0,0.0,0.0,0.3058788140850896,0.29305709612528436,0.5900058280536181,0.0,0.47927280930984567,0.6622548927450133,1.0,0.7502585023782219,0.7326615404861725,0.834464477073189,0.5718824613186442,0.4285499426594725,0.0,0.3086048391645203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,52,"hypothetical protein, conserved"
Tb927.4.3020,0.0,0.0,0.0,0.0,0.0,0.8528408873223248,1.0,0.7736102065054978,0.9224933910578139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,479,"ATP-dependent DEAH-box RNA helicase, putative"
Tb11.v5.1020,0.0,0.03609206071857595,0.046697608387026315,0.08023916129736813,0.08777984055913508,0.20644315823959813,0.3959320738233046,0.5764988533362455,0.84378071420771,0.95549852571803,1.0,0.7747624767937097,0.6909468166430054,0.5231571475374031,0.13746314295074807,0.08297477339740089,0.10909140548214481,0.073932510647592,0.043436715081358525,0.0436376542535765,0.01898820574423938,0.01118160969749918,0.03315496341596593,0.0,0.0,0.0,0.0,65,65,"retrotransposon hot spot (RHS) protein, putative"
Tb927.3.4330,0.5680464411913175,0.7856133266027259,0.7682988389702171,1.0,0.6774861181221605,0.5623927309439677,0.44079757698132255,0.3922766279656739,0.41325088339222615,0.48041393235739527,0.4774053508329127,0.5528520949015648,0.8041393235739526,0.8672892478546189,0.7116102978293791,0.5296314992428066,0.4664613831398284,0.4812064613831398,0.5569409389197375,0.22390711761736495,0.06236749116607774,0.03701665825340737,0.026109035840484605,0.0,0.0,0.0,0.0,141,141,Paraflagellar rod protein 1-5
Tb927.11.3600,0.2544404015901893,1.0,0.7772724209958898,0.4834242975540732,0.38541877231992455,0.5133414190418435,0.1991072030186645,0.2384340677851897,0.25866518428677315,0.26125261101003977,0.17723536149855132,0.1643723468768951,0.15572737686139748,0.15056936864092715,0.16745502324641195,0.15453473485614178,0.10778923253150058,0.0996192978909777,0.10382386631628597,0.04388518293915504,0.07376861397479954,0.14326527862003907,0.03603193854861532,0.022114749679940704,0.1270298497405835,0.18773330638097163,0.21522134627046696,210,210,"40S ribosomal protein S4, putative"
Tb927.1.1000,0.0,0.34242938620315044,0.37065453557848993,0.2758555133079848,0.394819391634981,0.6199280282455187,0.7660917979359044,0.6253598587724063,1.0,0.8923818576860402,0.6569391634980989,0.42645301466594243,0.2089760999456817,0.17426670287887017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,307,developmentally regulated phosphoprotein
Tb927.1.1050,0.0769038195131605,0.21128042746883038,0.39730852958638435,1.0,0.8134969325153374,0.4733722541064714,0.14646744508212942,0.1095982584603206,0.0911844448842272,0.047914110429447855,0.054798139718978824,0.0,0.03366415990500693,0.03301800910350287,0.027992281812784483,0.03164159905006927,0.019202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,459,Metallo-dependent phosphatase-like domain-containing protein
